Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 5068 | Owner_national_id: 8735521309 | Balance: 2374105835
Account_id: 5070 | Owner_national_id: 6640785423 | Balance: 5976772424
Account_id: 5071 | Owner_national_id: 4231096194 | Balance: 2893990716
Account_id: 5078 | Owner_national_id: 8136837655 | Balance: 3856649749
Account_id: 5086 | Owner_national_id: 3462455799 | Balance: 2714161979
Account_id: 5089 | Owner_national_id: 6247606107 | Balance: 4861686713
Account_id: 5090 | Owner_national_id: 7107647617 | Balance: 3089501279
Account_id: 5091 | Owner_national_id: 2575396702 | Balance: 1640219152
Account_id: 5098 | Owner_national_id: 3811475127 | Balance: 883367969
Account_id: 5101 | Owner_national_id: 7013205226 | Balance: 1850941211
Account_id: 5105 | Owner_national_id: 8842182586 | Balance: 2597470412
Account_id: 5108 | Owner_national_id: 9026648528 | Balance: 7315195451
Account_id: 5114 | Owner_national_id: 4201808643 | Balance: 1954565734
Account_id: 5119 | Owner_national_id: 7689533100 | Balance: 2941170034
Account_id: 5124 | Owner_national_id: 5057345633 | Balance: 1220676808
Account_id: 5127 | Owner_national_id: 9701881247 | Balance: 2702186644
Account_id: 5129 | Owner_national_id: 6603205149 | Balance: 999970264
Account_id: 5137 | Owner_national_id: 8836658659 | Balance: 5378488082
Account_id: 5146 | Owner_national_id: 7722050014 | Balance: 1244732770
Account_id: 5148 | Owner_national_id: 9429106702 | Balance: 6550552906
Account_id: 5159 | Owner_national_id: 3975676325 | Balance: 3110465269
Account_id: 5161 | Owner_national_id: 3868348221 | Balance: 2909184123
Account_id: 5171 | Owner_national_id: 5338579817 | Balance: 4760324689
Account_id: 5174 | Owner_national_id: 7162226142 | Balance: 6786598922
Account_id: 5178 | Owner_national_id: 5745341228 | Balance: 2802101112
Account_id: 5183 | Owner_national_id: 9658788405 | Balance: 902015263
Account_id: 5184 | Owner_national_id: 7665872214 | Balance: 3384912374
Account_id: 5189 | Owner_national_id: 7799512727 | Balance: 5200739016
Account_id: 5191 | Owner_national_id: 5451263241 | Balance: 3324863396
Account_id: 5194 | Owner_national_id: 6404182630 | Balance: 2496460509
Account_id: 5196 | Owner_national_id: 8532605255 | Balance: 242030421
Account_id: 5205 | Owner_national_id: 8451056087 | Balance: 2597825304
Account_id: 5207 | Owner_national_id: 8852039492 | Balance: 4303764323
Account_id: 5211 | Owner_national_id: 4825837601 | Balance: 2815914886
Account_id: 5212 | Owner_national_id: 8096595580 | Balance: 2792530973
Account_id: 5214 | Owner_national_id: 9989606005 | Balance: 7895238139
Account_id: 5219 | Owner_national_id: 6514573924 | Balance: 2963287601
Account_id: 5220 | Owner_national_id: 1350675433 | Balance: 133550908
Account_id: 5221 | Owner_national_id: 2494445542 | Balance: 1727425433
Account_id: 5222 | Owner_national_id: 9237656234 | Balance: 1395200676
Account_id: 5223 | Owner_national_id: 8629387242 | Balance: 189872085
Account_id: 5225 | Owner_national_id: 4595937799 | Balance: 1008077321
Account_id: 5229 | Owner_national_id: 5720962935 | Balance: 688515324
Account_id: 5230 | Owner_national_id: 8052165278 | Balance: 6550246771
Account_id: 5235 | Owner_national_id: 8445654258 | Balance: 760399576
Account_id: 5238 | Owner_national_id: 9931935281 | Balance: 289928235
Account_id: 5240 | Owner_national_id: 8956842724 | Balance: 2755068775
Account_id: 5241 | Owner_national_id: 8988179773 | Balance: 8941774795
Account_id: 5246 | Owner_national_id: 5888588806 | Balance: 472369373
Account_id: 5248 | Owner_national_id: 8142473056 | Balance: 4831085332
Account_id: 5251 | Owner_national_id: 7537620043 | Balance: 6002613169
Account_id: 5252 | Owner_national_id: 8721379086 | Balance: 7097207005
Account_id: 5254 | Owner_national_id: 5875796673 | Balance: 3712105026
Account_id: 5259 | Owner_national_id: 6316756130 | Balance: 3432570810
Account_id: 5265 | Owner_national_id: 7627993619 | Balance: 7111296814
Account_id: 5268 | Owner_national_id: 5928430526 | Balance: 5350869386
Account_id: 5269 | Owner_national_id: 8382773168 | Balance: 4123310610
Account_id: 5271 | Owner_national_id: 8990186251 | Balance: 4292036178
Account_id: 5274 | Owner_national_id: 7492889185 | Balance: 1023362342
Account_id: 5276 | Owner_national_id: 4512020053 | Balance: 2482849265
Account_id: 5280 | Owner_national_id: 6585964646 | Balance: 5141993533
Account_id: 5283 | Owner_national_id: 8681506900 | Balance: 2816170637
Account_id: 5284 | Owner_national_id: 1834642880 | Balance: 1048918894
Account_id: 5285 | Owner_national_id: 5658610934 | Balance: 4806451018
Account_id: 5290 | Owner_national_id: 6507039697 | Balance: 4484904607
Account_id: 5291 | Owner_national_id: 8962180542 | Balance: 8224509006
Account_id: 5293 | Owner_national_id: 6784908808 | Balance: 5821720322
Account_id: 5298 | Owner_national_id: 8036455628 | Balance: 3784354246
Account_id: 5300 | Owner_national_id: 3150661713 | Balance: 1017489816
Account_id: 5301 | Owner_national_id: 6034196758 | Balance: 5822184415
Account_id: 5305 | Owner_national_id: 9477790101 | Balance: 8547345183
Account_id: 5306 | Owner_national_id: 5704179089 | Balance: 862747394
Account_id: 5310 | Owner_national_id: 8981199523 | Balance: 164321142
Account_id: 5316 | Owner_national_id: 8723536117 | Balance: 918559836
Account_id: 5319 | Owner_national_id: 1513652427 | Balance: 666608441
Account_id: 5320 | Owner_national_id: 9449500945 | Balance: 1299996322
Account_id: 5322 | Owner_national_id: 7929088752 | Balance: 4783570971
Account_id: 5326 | Owner_national_id: 6669945649 | Balance: 1978104999
Account_id: 5330 | Owner_national_id: 8663771484 | Balance: 2286518552
Account_id: 5337 | Owner_national_id: 1934097760 | Balance: 1189964836
Account_id: 5338 | Owner_national_id: 3235322250 | Balance: 2440042352
Account_id: 5343 | Owner_national_id: 3218370089 | Balance: 3169852873
Account_id: 5345 | Owner_national_id: 4770915789 | Balance: 2760385904
Account_id: 5349 | Owner_national_id: 5100370194 | Balance: 2842709908
Account_id: 5351 | Owner_national_id: 2728176631 | Balance: 519571798
Account_id: 5356 | Owner_national_id: 7428016191 | Balance: 2003617913
Account_id: 5359 | Owner_national_id: 5127320803 | Balance: 3937836058
Account_id: 5362 | Owner_national_id: 8926090419 | Balance: 5823365258
Account_id: 5371 | Owner_national_id: 9778325409 | Balance: 2398592889
Account_id: 5377 | Owner_national_id: 5146851225 | Balance: 3668303471
Account_id: 5379 | Owner_national_id: 8147673642 | Balance: 4198083771
Account_id: 5381 | Owner_national_id: 2815591108 | Balance: 1041756231
Account_id: 5383 | Owner_national_id: 9604473383 | Balance: 5947084014
Account_id: 5385 | Owner_national_id: 1781156218 | Balance: 1653973518
Account_id: 5390 | Owner_national_id: 7282995277 | Balance: 1583558486
Account_id: 5397 | Owner_national_id: 4289247037 | Balance: 1251217965
Account_id: 5405 | Owner_national_id: 2822277858 | Balance: 1044944140
Account_id: 5408 | Owner_national_id: 8782527850 | Balance: 6972380240
Account_id: 5413 | Owner_national_id: 5781750760 | Balance: 2267885662
Account_id: 5424 | Owner_national_id: 7162226142 | Balance: 800216558
Account_id: 5425 | Owner_national_id: 7090183259 | Balance: 2827510981
Account_id: 5427 | Owner_national_id: 5145226840 | Balance: 792254751
Account_id: 5428 | Owner_national_id: 7591122939 | Balance: 7562813669
Account_id: 5435 | Owner_national_id: 7472474933 | Balance: 114846112
Account_id: 5444 | Owner_national_id: 9865857291 | Balance: 9266978965
Account_id: 5449 | Owner_national_id: 8623312174 | Balance: 561590883
Account_id: 5452 | Owner_national_id: 8359090528 | Balance: 973576346
Account_id: 5455 | Owner_national_id: 9531025064 | Balance: 889383635
Account_id: 5458 | Owner_national_id: 4760119482 | Balance: 2982912865
Account_id: 5466 | Owner_national_id: 9179226223 | Balance: 4614227470
Account_id: 5468 | Owner_national_id: 7670667746 | Balance: 5606720253
Account_id: 5472 | Owner_national_id: 8721379086 | Balance: 7919287230
Account_id: 5473 | Owner_national_id: 4820293271 | Balance: 1788411466
Account_id: 5474 | Owner_national_id: 6324597670 | Balance: 1216646646
Account_id: 5477 | Owner_national_id: 7735579545 | Balance: 7225760429
Account_id: 5482 | Owner_national_id: 5592809204 | Balance: 4318567914
Account_id: 5483 | Owner_national_id: 3279715992 | Balance: 2005574669
Account_id: 5484 | Owner_national_id: 9232394947 | Balance: 3189665469
Account_id: 5490 | Owner_national_id: 5523682975 | Balance: 3568916262
Account_id: 5495 | Owner_national_id: 9658788405 | Balance: 5250059890
Account_id: 5496 | Owner_national_id: 7385252123 | Balance: 955854029
Account_id: 5502 | Owner_national_id: 1549660790 | Balance: 822018398
Account_id: 5505 | Owner_national_id: 9049890281 | Balance: 8889256221
Account_id: 5511 | Owner_national_id: 6707510883 | Balance: 1537086733
Account_id: 5514 | Owner_national_id: 5763458335 | Balance: 1524494372
Account_id: 5515 | Owner_national_id: 8281584407 | Balance: 5000569779
Account_id: 5516 | Owner_national_id: 9514249071 | Balance: 3159519317
Account_id: 5517 | Owner_national_id: 2655511677 | Balance: 2229796293
Account_id: 5519 | Owner_national_id: 4809325579 | Balance: 16330527
Account_id: 5520 | Owner_national_id: 8191752439 | Balance: 7351912737
Account_id: 5521 | Owner_national_id: 8448681844 | Balance: 7937535249
Account_id: 5522 | Owner_national_id: 6487101718 | Balance: 4069691625
Account_id: 5527 | Owner_national_id: 3568335851 | Balance: 327812018
Account_id: 5528 | Owner_national_id: 5617432548 | Balance: 1720465078
Account_id: 5530 | Owner_national_id: 5596434024 | Balance: 4687981296
Account_id: 5531 | Owner_national_id: 8422696759 | Balance: 780563838
Account_id: 5532 | Owner_national_id: 4601312118 | Balance: 1491662535
Account_id: 5533 | Owner_national_id: 5212711981 | Balance: 3979351258
Account_id: 5540 | Owner_national_id: 9353063195 | Balance: 6357838434
Account_id: 5543 | Owner_national_id: 7596453066 | Balance: 5847665839
Account_id: 5546 | Owner_national_id: 9786568573 | Balance: 1084779921
Account_id: 5548 | Owner_national_id: 8514416747 | Balance: 4512907526
Account_id: 5549 | Owner_national_id: 6165977269 | Balance: 5531719193
Account_id: 5550 | Owner_national_id: 9169134404 | Balance: 2544151607
Account_id: 5564 | Owner_national_id: 1356897483 | Balance: 1235225797
Account_id: 5566 | Owner_national_id: 9566921229 | Balance: 7786638426
Account_id: 5568 | Owner_national_id: 4628239156 | Balance: 922094058
Account_id: 5573 | Owner_national_id: 9831012554 | Balance: 6799719206
Account_id: 5574 | Owner_national_id: 2755902271 | Balance: 770988416
Account_id: 5575 | Owner_national_id: 9102848177 | Balance: 8086346624
Account_id: 5576 | Owner_national_id: 5938805469 | Balance: 580952295
Account_id: 5578 | Owner_national_id: 3312845347 | Balance: 3309470654
Account_id: 5579 | Owner_national_id: 6707510883 | Balance: 3950735186
Account_id: 5584 | Owner_national_id: 4028338744 | Balance: 387342806
Account_id: 5606 | Owner_national_id: 4815544863 | Balance: 119669655
Account_id: 5607 | Owner_national_id: 8039751766 | Balance: 3188041946
Account_id: 5608 | Owner_national_id: 3832692837 | Balance: 1215585104
Account_id: 5613 | Owner_national_id: 6983276553 | Balance: 4911201041
Account_id: 5614 | Owner_national_id: 2395901403 | Balance: 2069361199
Account_id: 5615 | Owner_national_id: 9883421266 | Balance: 7869166694
Account_id: 5616 | Owner_national_id: 2140430197 | Balance: 2129540669
Account_id: 5619 | Owner_national_id: 6915807928 | Balance: 4958195527
Account_id: 5621 | Owner_national_id: 7321743025 | Balance: 5632584883
Account_id: 5623 | Owner_national_id: 9714368746 | Balance: 8527466483
Account_id: 5627 | Owner_national_id: 2130100788 | Balance: 275349966
Account_id: 5633 | Owner_national_id: 6832422018 | Balance: 1017534696
Account_id: 5637 | Owner_national_id: 6128770199 | Balance: 3172783390
Account_id: 5640 | Owner_national_id: 7793566826 | Balance: 7773045005
Account_id: 5641 | Owner_national_id: 7149745511 | Balance: 6401804130
Account_id: 5646 | Owner_national_id: 6879032678 | Balance: 4143868050
Account_id: 5647 | Owner_national_id: 1697782136 | Balance: 1665708445
Account_id: 5650 | Owner_national_id: 3506676942 | Balance: 1668456145
Account_id: 5651 | Owner_national_id: 1803581717 | Balance: 527932088
Account_id: 5653 | Owner_national_id: 8479979342 | Balance: 6944970606
Account_id: 5654 | Owner_national_id: 8621329211 | Balance: 322194314
Account_id: 5656 | Owner_national_id: 7511909404 | Balance: 5591447612
Account_id: 5659 | Owner_national_id: 5040655788 | Balance: 783504723
Account_id: 5663 | Owner_national_id: 4424114014 | Balance: 1770195425
Account_id: 5664 | Owner_national_id: 4288691149 | Balance: 3186695972
Account_id: 5665 | Owner_national_id: 8704222096 | Balance: 6559593848
Account_id: 5666 | Owner_national_id: 6012025334 | Balance: 3240841014
Account_id: 5673 | Owner_national_id: 7164272130 | Balance: 6566500981
Account_id: 5676 | Owner_national_id: 6454263051 | Balance: 4077414472
Account_id: 5678 | Owner_national_id: 9927786649 | Balance: 511004323
Account_id: 5679 | Owner_national_id: 8359090528 | Balance: 2178078207
Account_id: 5682 | Owner_national_id: 7663793404 | Balance: 5057366097
Account_id: 5683 | Owner_national_id: 6876264063 | Balance: 4888212711
Account_id: 5688 | Owner_national_id: 3962185080 | Balance: 1771539325
Account_id: 5689 | Owner_national_id: 6095007055 | Balance: 302137625
Account_id: 5696 | Owner_national_id: 7735579545 | Balance: 4577148998
Account_id: 5699 | Owner_national_id: 7425253865 | Balance: 5306995685
Account_id: 5703 | Owner_national_id: 6247606107 | Balance: 5389279189
Account_id: 5704 | Owner_national_id: 9853340959 | Balance: 5236532315
Account_id: 5711 | Owner_national_id: 1794451562 | Balance: 1063886434
Account_id: 5713 | Owner_national_id: 9693649321 | Balance: 159905146
Account_id: 5720 | Owner_national_id: 3713436112 | Balance: 2885166258
Account_id: 5722 | Owner_national_id: 9141771453 | Balance: 7617820281
Account_id: 5728 | Owner_national_id: 7477387558 | Balance: 1161596711
Account_id: 5741 | Owner_national_id: 6839566012 | Balance: 5909062080
Account_id: 5742 | Owner_national_id: 4094692778 | Balance: 2841912543
Account_id: 5743 | Owner_national_id: 5573848285 | Balance: 1755144834
Account_id: 5747 | Owner_national_id: 7483650941 | Balance: 3805620135
Account_id: 5748 | Owner_national_id: 7122842710 | Balance: 3634808239
Account_id: 5749 | Owner_national_id: 8082202534 | Balance: 146848728
Account_id: 5756 | Owner_national_id: 8913372402 | Balance: 7721224225
Account_id: 5759 | Owner_national_id: 9706475537 | Balance: 1325848534
Account_id: 5762 | Owner_national_id: 6596786920 | Balance: 5731904973
Account_id: 5764 | Owner_national_id: 9084921484 | Balance: 10631356
Account_id: 5768 | Owner_national_id: 4740370284 | Balance: 956296854
Account_id: 5772 | Owner_national_id: 8038217064 | Balance: 7217465695
Account_id: 5773 | Owner_national_id: 9715965165 | Balance: 6198071070
Account_id: 5775 | Owner_national_id: 4904148364 | Balance: 4803689571
Account_id: 5778 | Owner_national_id: 7682913226 | Balance: 1482880476
Account_id: 5784 | Owner_national_id: 9049103884 | Balance: 3375471778
Account_id: 5786 | Owner_national_id: 9536631612 | Balance: 1746681142
Account_id: 5793 | Owner_national_id: 9351745538 | Balance: 4562791964
Account_id: 5794 | Owner_national_id: 8476105351 | Balance: 7404366989
Account_id: 5796 | Owner_national_id: 8065687315 | Balance: 1056229725
Account_id: 5800 | Owner_national_id: 7009459187 | Balance: 3374020279
Account_id: 5801 | Owner_national_id: 1537899352 | Balance: 1103641526
Account_id: 5803 | Owner_national_id: 5778284052 | Balance: 1950350429
Account_id: 5813 | Owner_national_id: 8404993739 | Balance: 1645998814
Account_id: 5816 | Owner_national_id: 8181857542 | Balance: 2696495082
Account_id: 5817 | Owner_national_id: 8571752225 | Balance: 846308033
Account_id: 5818 | Owner_national_id: 7181307476 | Balance: 4678871375
Account_id: 5826 | Owner_national_id: 8861971084 | Balance: 6879184736
Account_id: 5833 | Owner_national_id: 8431970897 | Balance: 981659626
Account_id: 5835 | Owner_national_id: 4231096194 | Balance: 484048184
Account_id: 5836 | Owner_national_id: 8122884510 | Balance: 1413110094
Account_id: 5841 | Owner_national_id: 5240605228 | Balance: 4033603640
Account_id: 5845 | Owner_national_id: 5563902736 | Balance: 969156236
Account_id: 5849 | Owner_national_id: 5800338730 | Balance: 4838781637
Account_id: 5857 | Owner_national_id: 6579666031 | Balance: 5684712364
Account_id: 5862 | Owner_national_id: 2663004798 | Balance: 699707958
Account_id: 5866 | Owner_national_id: 9165798747 | Balance: 4292568388
Account_id: 5868 | Owner_national_id: 3115077842 | Balance: 871322787
Account_id: 5874 | Owner_national_id: 5816187802 | Balance: 5108653285
Account_id: 5875 | Owner_national_id: 6288481559 | Balance: 4264206145
Account_id: 5877 | Owner_national_id: 3910340441 | Balance: 728854435
Account_id: 5878 | Owner_national_id: 3279984446 | Balance: 3188799794
Account_id: 5879 | Owner_national_id: 2927608179 | Balance: 2413361854
Account_id: 5886 | Owner_national_id: 6711395219 | Balance: 2655311545
Account_id: 5887 | Owner_national_id: 7421517021 | Balance: 6217150769
Account_id: 5890 | Owner_national_id: 5034310300 | Balance: 2066235346
Account_id: 5893 | Owner_national_id: 9449945410 | Balance: 564550518
Account_id: 5895 | Owner_national_id: 9255740409 | Balance: 9029628939
Account_id: 5907 | Owner_national_id: 1369012078 | Balance: 830661855
Account_id: 5909 | Owner_national_id: 7999115930 | Balance: 7557045151
Account_id: 5913 | Owner_national_id: 8036455628 | Balance: 6109219013
Account_id: 5917 | Owner_national_id: 5395874269 | Balance: 638782483
Account_id: 5924 | Owner_national_id: 7073688511 | Balance: 476435264
Account_id: 5929 | Owner_national_id: 7442251465 | Balance: 1211738536
Account_id: 5931 | Owner_national_id: 8206733167 | Balance: 828387521
Account_id: 5936 | Owner_national_id: 1985051325 | Balance: 181867362
Account_id: 5937 | Owner_national_id: 6448031787 | Balance: 2184217044
Account_id: 5941 | Owner_national_id: 8592836452 | Balance: 6725363609
Account_id: 5943 | Owner_national_id: 3435169821 | Balance: 2358784793
Account_id: 5946 | Owner_national_id: 6300525523 | Balance: 490921200
Account_id: 5947 | Owner_national_id: 9942978692 | Balance: 4802232428
Account_id: 5948 | Owner_national_id: 7445518977 | Balance: 1833246907
Account_id: 5949 | Owner_national_id: 9221917188 | Balance: 3651705069
Account_id: 5952 | Owner_national_id: 5627105709 | Balance: 1177446983
Account_id: 5959 | Owner_national_id: 8227353620 | Balance: 2636372713
Account_id: 5960 | Owner_national_id: 5044310587 | Balance: 953277399
Account_id: 5964 | Owner_national_id: 9593951232 | Balance: 8886815915
Account_id: 5965 | Owner_national_id: 7948599450 | Balance: 6571074820
Account_id: 5967 | Owner_national_id: 9082827102 | Balance: 6414792709
Account_id: 5979 | Owner_national_id: 9778325409 | Balance: 776337615
Account_id: 5985 | Owner_national_id: 7969966867 | Balance: 569397836
Account_id: 5988 | Owner_national_id: 8686077972 | Balance: 5141051168
Account_id: 5989 | Owner_national_id: 5133761467 | Balance: 3468753149
Account_id: 5994 | Owner_national_id: 2298439425 | Balance: 267395312
Account_id: 5997 | Owner_national_id: 9358604707 | Balance: 5433399241
Account_id: 6003 | Owner_national_id: 9403463501 | Balance: 6477774167
Account_id: 6008 | Owner_national_id: 5670043179 | Balance: 3868379646
Account_id: 6009 | Owner_national_id: 7185058553 | Balance: 2295761443
Account_id: 6012 | Owner_national_id: 5177513939 | Balance: 3560911203
Account_id: 6015 | Owner_national_id: 4572378739 | Balance: 2181807689
Account_id: 6016 | Owner_national_id: 7025942028 | Balance: 2746241561
Account_id: 6022 | Owner_national_id: 7294756872 | Balance: 599182303
Account_id: 6023 | Owner_national_id: 7296952864 | Balance: 2358035057
Account_id: 6030 | Owner_national_id: 9413406306 | Balance: 377821404
Account_id: 6032 | Owner_national_id: 7890760726 | Balance: 7696240088
Account_id: 6033 | Owner_national_id: 9336764747 | Balance: 7376283583
Account_id: 6036 | Owner_national_id: 3991113401 | Balance: 2247058437
Account_id: 6038 | Owner_national_id: 3195703111 | Balance: 3166081984
Account_id: 6039 | Owner_national_id: 8397508152 | Balance: 5326442263
Account_id: 6041 | Owner_national_id: 9880565208 | Balance: 9205554750
Account_id: 6044 | Owner_national_id: 4530865884 | Balance: 1505738898
Account_id: 6048 | Owner_national_id: 5776426849 | Balance: 5465285738
Account_id: 6052 | Owner_national_id: 6133543265 | Balance: 3924327857
Account_id: 6056 | Owner_national_id: 6584254062 | Balance: 5418123266
Account_id: 6060 | Owner_national_id: 4416523962 | Balance: 3188034639
Account_id: 6062 | Owner_national_id: 9101565066 | Balance: 6008765587
Account_id: 6063 | Owner_national_id: 9801064260 | Balance: 8983800570
Account_id: 6066 | Owner_national_id: 9481030734 | Balance: 7274702673
Account_id: 6067 | Owner_national_id: 3463997791 | Balance: 1111762766
Account_id: 6069 | Owner_national_id: 9658788405 | Balance: 3626451707
Account_id: 6071 | Owner_national_id: 3995228513 | Balance: 2922106157
Account_id: 6073 | Owner_national_id: 8371166919 | Balance: 6483521769
Account_id: 6074 | Owner_national_id: 3532485282 | Balance: 2708146448
Account_id: 6076 | Owner_national_id: 1170475674 | Balance: 40400100
Account_id: 6078 | Owner_national_id: 9051014260 | Balance: 5704534853
Account_id: 6083 | Owner_national_id: 8066714828 | Balance: 7973377238
Account_id: 6084 | Owner_national_id: 6226014099 | Balance: 4069989954
Account_id: 6085 | Owner_national_id: 9283659531 | Balance: 248490871
Account_id: 6086 | Owner_national_id: 6638135462 | Balance: 918553264
Account_id: 6088 | Owner_national_id: 9663877806 | Balance: 145747661
Account_id: 6090 | Owner_national_id: 8580835932 | Balance: 4941355861
Account_id: 6096 | Owner_national_id: 1245463368 | Balance: 1115089703
Account_id: 6103 | Owner_national_id: 6063754225 | Balance: 5507490300
Account_id: 6104 | Owner_national_id: 9888296576 | Balance: 4114361511
Account_id: 6109 | Owner_national_id: 8825609821 | Balance: 4411387990
Account_id: 6113 | Owner_national_id: 7041668800 | Balance: 5641854958
Account_id: 6117 | Owner_national_id: 8169916438 | Balance: 1668285750
Account_id: 6118 | Owner_national_id: 8479520470 | Balance: 1374461198
Account_id: 6119 | Owner_national_id: 9728077763 | Balance: 9460829547
Account_id: 6125 | Owner_national_id: 7085936599 | Balance: 2423578290
Account_id: 6128 | Owner_national_id: 5432560981 | Balance: 4737892003
Account_id: 6129 | Owner_national_id: 8827381591 | Balance: 4327251059
Account_id: 6130 | Owner_national_id: 5580778373 | Balance: 984608035
Account_id: 6141 | Owner_national_id: 8424485252 | Balance: 1712429786
Account_id: 6142 | Owner_national_id: 7763523438 | Balance: 7683402289
Account_id: 6145 | Owner_national_id: 7910250887 | Balance: 2307242955
Account_id: 6149 | Owner_national_id: 8704222096 | Balance: 5876461778
Account_id: 6153 | Owner_national_id: 8216347173 | Balance: 3058723410
Account_id: 6162 | Owner_national_id: 4715294999 | Balance: 2405140397
Account_id: 6163 | Owner_national_id: 7537620043 | Balance: 6490586294
Account_id: 6164 | Owner_national_id: 6217762175 | Balance: 283390392
Account_id: 6167 | Owner_national_id: 7837690842 | Balance: 214448001
Account_id: 6172 | Owner_national_id: 7898911530 | Balance: 3413009114
Account_id: 6182 | Owner_national_id: 9441297871 | Balance: 7821043325
Account_id: 6183 | Owner_national_id: 8626923305 | Balance: 2606334343
Account_id: 6191 | Owner_national_id: 8991181319 | Balance: 7308410106
Account_id: 6199 | Owner_national_id: 5824407589 | Balance: 420136293
Account_id: 6200 | Owner_national_id: 8854496991 | Balance: 626835114
Account_id: 6210 | Owner_national_id: 3752908846 | Balance: 168685010
Account_id: 6212 | Owner_national_id: 5916536540 | Balance: 3565815738
Account_id: 6215 | Owner_national_id: 9206794826 | Balance: 8716292025
Account_id: 6225 | Owner_national_id: 8216665196 | Balance: 2770375791
Account_id: 6227 | Owner_national_id: 9506648988 | Balance: 2956672764
Account_id: 6239 | Owner_national_id: 9545272788 | Balance: 4290650957
Account_id: 6249 | Owner_national_id: 5069959980 | Balance: 1484851651
Account_id: 6256 | Owner_national_id: 8806854863 | Balance: 4728439115
Account_id: 6257 | Owner_national_id: 8452598972 | Balance: 6683272312
Account_id: 6262 | Owner_national_id: 5858099627 | Balance: 904568002
Account_id: 6265 | Owner_national_id: 7118943225 | Balance: 2833956715
Account_id: 6266 | Owner_national_id: 9358375360 | Balance: 3097542747
Account_id: 6272 | Owner_national_id: 7604698566 | Balance: 79731605
Account_id: 6274 | Owner_national_id: 5720198862 | Balance: 4314726849
Account_id: 6282 | Owner_national_id: 7542260214 | Balance: 3694089488
Account_id: 6284 | Owner_national_id: 4930827015 | Balance: 1453279223
Account_id: 6288 | Owner_national_id: 7972777327 | Balance: 1489766500
Account_id: 6290 | Owner_national_id: 5639399809 | Balance: 4087326565
Account_id: 6296 | Owner_national_id: 7711273588 | Balance: 5573454525
Account_id: 6300 | Owner_national_id: 9379774735 | Balance: 8613435097
Account_id: 6301 | Owner_national_id: 7537620043 | Balance: 802211020
Account_id: 6306 | Owner_national_id: 8913157058 | Balance: 1665453231
Account_id: 6314 | Owner_national_id: 9151881894 | Balance: 8778039347
Account_id: 6318 | Owner_national_id: 1228214785 | Balance: 1165687100
Account_id: 6333 | Owner_national_id: 7114206185 | Balance: 5818243620
Account_id: 6336 | Owner_national_id: 8387903953 | Balance: 4783344054
Account_id: 6339 | Owner_national_id: 7665152479 | Balance: 4249003728
Account_id: 6344 | Owner_national_id: 8970485392 | Balance: 873070951
Account_id: 6345 | Owner_national_id: 7339181880 | Balance: 5613487978
Account_id: 6354 | Owner_national_id: 9336764747 | Balance: 4385069811
Account_id: 6356 | Owner_national_id: 7228763102 | Balance: 5316400829
Account_id: 6357 | Owner_national_id: 7991341860 | Balance: 1848616185
Account_id: 6363 | Owner_national_id: 9141326794 | Balance: 5276978266
Account_id: 6375 | Owner_national_id: 5318398826 | Balance: 660486158
Account_id: 6376 | Owner_national_id: 9514249071 | Balance: 6124639665
Account_id: 6377 | Owner_national_id: 3990992399 | Balance: 3483578749
Account_id: 6384 | Owner_national_id: 3046465016 | Balance: 218072079
Account_id: 6389 | Owner_national_id: 3974602596 | Balance: 924190933
Account_id: 6390 | Owner_national_id: 6261048014 | Balance: 101558309
Account_id: 6392 | Owner_national_id: 6734378089 | Balance: 3826064750
Account_id: 6393 | Owner_national_id: 4355082838 | Balance: 4290815671
Account_id: 6395 | Owner_national_id: 7574942424 | Balance: 328426401
Account_id: 6402 | Owner_national_id: 9101565066 | Balance: 2884572761
Account_id: 6403 | Owner_national_id: 4611969644 | Balance: 397118447
Account_id: 6404 | Owner_national_id: 7596453066 | Balance: 7184658373
Account_id: 6405 | Owner_national_id: 1239375336 | Balance: 719354115
Account_id: 6406 | Owner_national_id: 6024899429 | Balance: 3183058964
Account_id: 6410 | Owner_national_id: 5917766764 | Balance: 4682929378
Account_id: 6416 | Owner_national_id: 8209555617 | Balance: 7647142867
Account_id: 6419 | Owner_national_id: 5392587394 | Balance: 2073554079
Account_id: 6425 | Owner_national_id: 5842937739 | Balance: 351159753
Account_id: 6432 | Owner_national_id: 4037642558 | Balance: 1701102559
Account_id: 6433 | Owner_national_id: 7144427920 | Balance: 37346234
Account_id: 6436 | Owner_national_id: 4475544080 | Balance: 2972955517
Account_id: 6439 | Owner_national_id: 8547464327 | Balance: 7092365476
Account_id: 6442 | Owner_national_id: 8882640884 | Balance: 7114002207
Account_id: 6447 | Owner_national_id: 3891384761 | Balance: 2849404513
Account_id: 6453 | Owner_national_id: 7574942424 | Balance: 4733937433
Account_id: 6454 | Owner_national_id: 7613799289 | Balance: 4363928663
Account_id: 6455 | Owner_national_id: 3870162582 | Balance: 134872920
Account_id: 6459 | Owner_national_id: 8413424393 | Balance: 3532980086
Account_id: 6461 | Owner_national_id: 4816850318 | Balance: 3440532409
Account_id: 6469 | Owner_national_id: 7385252123 | Balance: 5176642737
Account_id: 6471 | Owner_national_id: 8063521288 | Balance: 5761755963
Account_id: 6473 | Owner_national_id: 9007957888 | Balance: 3460946056
